filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/leg_20_jpg.rf.4b033daf75795a66507231cabe4661ec.jpg,0.5336739420890808,0.601699709892273,-7.996602846560563e-08,0.5210919380187988,0.570618748664856,-5.895683716516942e-05,0.4968690872192383,0.5489361882209778,-0.00416022352874279,0.474498450756073,0.5500794649124146,-0.008806504309177399,0.46160900592803955,0.560401201248169,-0.0141665143892169,0.49570468068122864,0.5278148651123047,-0.007256119977682829,0.4688918888568878,0.529090404510498,-0.013261989690363407,0.45344892144203186,0.5282171964645386,-0.017853811383247375,0.44079846143722534,0.526118278503418,-0.02189893275499344,0.49590805172920227,0.5457295179367065,-0.012212173081934452,0.467488169670105,0.5590721368789673,-0.019030556082725525,0.4755413234233856,0.5661824941635132,-0.019902313128113747,0.4850226640701294,0.5652630925178528,-0.02088889107108116,0.49683094024658203,0.5682193040847778,-0.01684802584350109,0.4704001843929291,0.58034747838974,-0.02263135276734829,0.47867241501808167,0.5852417349815369,-0.018940990790724754,0.4877375364303589,0.5830019116401672,-0.016562020406126976,0.49807795882225037,0.59162437915802,-0.02157253958284855,0.47507938742637634,0.5964512825012207,-0.024999652057886124,0.4809114336967468,0.5998995900154114,-0.021155299618840218,0.488865464925766,0.599344789981842,-0.01835090108215809,8
./dataset/valid/a_229_jpg.rf.4d20221e1d73e137c6685e90099a7aa8.jpg,0.6752009987831116,0.3386041820049286,-1.47644882986242e-07,0.678364634513855,0.3038446009159088,0.0036344905383884907,0.6690893173217773,0.27569299936294556,0.0032707287464290857,0.6589114665985107,0.2626250684261322,0.0005878385272808373,0.648037314414978,0.26102158427238464,-0.002467193640768528,0.6664094924926758,0.24653805792331696,0.006266583222895861,0.6427357196807861,0.2353905439376831,-0.0005181237938813865,0.6319672465324402,0.24034494161605835,-0.0070564537309110165,0.628910481929779,0.24924103915691376,-0.010701649822294712,0.6556885838508606,0.2505348324775696,0.0017790376441553235,0.634337306022644,0.2519468069076538,-0.0038161242846399546,0.6349175572395325,0.267106831073761,-0.007584190461784601,0.641853928565979,0.27857717871665955,-0.009303384460508823,0.6441464424133301,0.26148149371147156,-0.0030908307526260614,0.6275942921638489,0.2654559016227722,-0.007643320132046938,0.6299861669540405,0.2797676622867584,-0.007968197576701641,0.6375313997268677,0.28947439789772034,-0.007517891004681587,0.6329697370529175,0.2748861312866211,-0.008011030964553356,0.623092532157898,0.2826002538204193,-0.010914561338722706,0.6267014145851135,0.2962164878845215,-0.009842651896178722,0.6329919099807739,0.30460238456726074,-0.007950562983751297,5
./dataset/valid/a_844_jpg.rf.46f630b1eb275ec5261f6ca48d107ff1.jpg,0.7097722291946411,0.1292470097541809,-1.5028710720343952e-07,0.683259129524231,0.12210506200790405,-0.0018616027664393187,0.6640260219573975,0.10411333292722702,-0.00513458251953125,0.6540428400039673,0.08920922875404358,-0.009906264953315258,0.6527101993560791,0.07973241806030273,-0.014082560315728188,0.678209125995636,0.04705630615353584,7.092885425663553e-06,0.6556375026702881,0.03759972006082535,-0.010599769651889801,0.6395767331123352,0.03778475522994995,-0.01948695257306099,0.6260702610015869,0.043293945491313934,-0.024191327393054962,0.6834394335746765,0.046081095933914185,-0.004452849738299847,0.659020721912384,0.03636894375085831,-0.012705394066870213,0.6437877416610718,0.037229932844638824,-0.0175944734364748,0.6325334906578064,0.041605398058891296,-0.020108070224523544,0.6870993971824646,0.052492208778858185,-0.010092275217175484,0.6578785181045532,0.06587885320186615,-0.019354278221726418,0.6611312627792358,0.08519669622182846,-0.019624320790171623,0.6694588661193848,0.09782722592353821,-0.01749178022146225,0.687519907951355,0.0651148334145546,-0.016378719359636307,0.6632147431373596,0.07414457947015762,-0.022323472425341606,0.6630309820175171,0.08936959505081177,-0.020801635459065437,0.6685326099395752,0.09977472573518753,-0.0180316474288702,6
./dataset/valid/a_627_jpg.rf.4b2d82da4ed198b99b8bc01c1442bb32.jpg,0.4663667678833008,0.6830282807350159,1.5547587395303708e-07,0.4699455797672272,0.6492495536804199,-0.006256441585719585,0.46137914061546326,0.6146571636199951,-0.010622112080454826,0.4541489779949188,0.5884820222854614,-0.015162923373281956,0.45143112540245056,0.5657941102981567,-0.02019185572862625,0.43324875831604004,0.5988860130310059,-0.01147522684186697,0.41656363010406494,0.5641497373580933,-0.02174721658229828,0.4060671925544739,0.5420414209365845,-0.029146067798137665,0.39749443531036377,0.5240719318389893,-0.033911507576704025,0.42492830753326416,0.6094954609870911,-0.015556900762021542,0.4053551256656647,0.5742021799087524,-0.023982301354408264,0.393027126789093,0.5496988892555237,-0.030204301699995995,0.38326653838157654,0.5297484397888184,-0.03424989804625511,0.4212160110473633,0.6272594332695007,-0.020392969250679016,0.40026623010635376,0.5992278456687927,-0.02840028703212738,0.3884786367416382,0.579447865486145,-0.03312043845653534,0.3801407814025879,0.5613706111907959,-0.03617724031209946,0.4217768609523773,0.6514332294464111,-0.025782989338040352,0.4020174741744995,0.6417276263237,-0.03402780741453171,0.38916727900505066,0.6324358582496643,-0.03691907227039337,0.3790142834186554,0.6230269074440002,-0.03816938400268555,13
./dataset/valid/a_185_jpg.rf.42f8b76578a70056629b0ec5aa1d38bb.jpg,0.40610384941101074,0.9035520553588867,1.2956665962349234e-08,0.4288709759712219,0.9011285305023193,-0.013329911045730114,0.4514411985874176,0.9164038896560669,-0.02072826959192753,0.46693381667137146,0.9285849332809448,-0.02607795223593712,0.4803822934627533,0.9340899586677551,-0.031348031014204025,0.4327348470687866,0.9219343066215515,-0.027531446889042854,0.44062933325767517,0.9429701566696167,-0.03647346794605255,0.44385528564453125,0.954868495464325,-0.04038342460989952,0.4454807639122009,0.9682934880256653,-0.04300539568066597,0.41330307722091675,0.9316027760505676,-0.02620379440486431,0.4128725826740265,0.9553125500679016,-0.03506212309002876,0.4097895622253418,0.969291090965271,-0.038559529930353165,0.4056288003921509,0.9819969534873962,-0.041763827204704285,0.39751553535461426,0.9387703537940979,-0.02500922791659832,0.3893079161643982,0.9609913229942322,-0.03910165652632713,0.377292275428772,0.9700788259506226,-0.04437888041138649,0.3665592670440674,0.977099597454071,-0.04657280817627907,0.38587647676467896,0.9433071613311768,-0.024065690115094185,0.37511366605758667,0.962645411491394,-0.0373280793428421,0.36360982060432434,0.968204140663147,-0.04183740168809891,0.35246890783309937,0.9711624979972839,-0.04414777085185051,2
./dataset/valid/a_36_jpg.rf.444313d8ebeb03d8bc2724a7997a5dbd.jpg,0.6534249782562256,0.12473727762699127,-3.757098099299583e-08,0.6318644881248474,0.13581985235214233,-0.0020634648390114307,0.610681414604187,0.1429772675037384,-0.005795844830572605,0.5959700345993042,0.149147629737854,-0.01066552009433508,0.5868666172027588,0.15491770207881927,-0.01522993016988039,0.59710693359375,0.09837979078292847,-0.001553559792228043,0.5774728655815125,0.11005906760692596,-0.00923625286668539,0.5646833777427673,0.11860033124685287,-0.015531130135059357,0.554590106010437,0.12631070613861084,-0.019038965925574303,0.5995463728904724,0.0927058681845665,-0.005250323563814163,0.5791323184967041,0.10935458540916443,-0.011414696462452412,0.5655995011329651,0.11897049844264984,-0.015584290958940983,0.5550571084022522,0.12732365727424622,-0.017810970544815063,0.6050937175750732,0.09286931902170181,-0.009668455459177494,0.5952308773994446,0.13161876797676086,-0.01606096513569355,0.6038302183151245,0.1446305513381958,-0.016751853749155998,0.612838089466095,0.14850836992263794,-0.015424102544784546,0.6122410893440247,0.09931212663650513,-0.014765339903533459,0.6053619384765625,0.13153794407844543,-0.01819465681910515,0.6116642951965332,0.14339599013328552,-0.016925113275647163,0.6187015175819397,0.1471211314201355,-0.01479025837033987,6
./dataset/valid/a_992_jpg.rf.4c90cd6bd2661cefc834b942a5155eb6.jpg,0.49992844462394714,0.6524035334587097,-1.575534014364166e-07,0.5235931277275085,0.6252962946891785,-0.003787038614973426,0.5531623363494873,0.6142382025718689,-0.011795464903116226,0.5774503350257874,0.622603178024292,-0.01946212351322174,0.5915497541427612,0.6377007961273193,-0.02534162998199463,0.5367202758789062,0.6065058708190918,-0.023331426084041595,0.5726581811904907,0.6090365648269653,-0.03596567362546921,0.5654579997062683,0.6170833110809326,-0.04003315046429634,0.5516252517700195,0.6183273792266846,-0.040290117263793945,0.5317031145095825,0.6329065561294556,-0.027530688792467117,0.5732155442237854,0.645537257194519,-0.03822237625718117,0.5626223087310791,0.6506804823875427,-0.03704990819096565,0.5454411506652832,0.6484265327453613,-0.034857504069805145,0.5279117226600647,0.6628367900848389,-0.031348276883363724,0.568203330039978,0.6743113994598389,-0.03845084086060524,0.5581540465354919,0.6757197976112366,-0.030722128227353096,0.5425673127174377,0.6731672286987305,-0.02458910457789898,0.5249347686767578,0.6913267374038696,-0.03547529876232147,0.5573678016662598,0.6958116888999939,-0.03762302175164223,0.549458920955658,0.692661464214325,-0.030189212411642075,0.5360418558120728,0.6906973719596863,-0.024848470464348793,3
./dataset/valid/surgery_25_jpg.rf.459a034985ddf4e06956d98f5a250769.jpg,0.5139548778533936,0.6743015646934509,3.0355259639236465e-08,0.5111123323440552,0.6284393072128296,-0.004207660909742117,0.49175047874450684,0.5973609685897827,-0.006024469155818224,0.470884770154953,0.5870144367218018,-0.006505209486931562,0.46118244528770447,0.6035889387130737,-0.006953073665499687,0.47205594182014465,0.6239375472068787,-0.012624152936041355,0.44675666093826294,0.6172744631767273,-0.016273928806185722,0.43160492181777954,0.6181730031967163,-0.019355539232492447,0.41748952865600586,0.6212149858474731,-0.022109195590019226,0.4660629332065582,0.6478276252746582,-0.012249632738530636,0.45806965231895447,0.6274140477180481,-0.014037644490599632,0.4679614305496216,0.6243431568145752,-0.013411646708846092,0.47512999176979065,0.6282956004142761,-0.014025888405740261,0.46519702672958374,0.6666874289512634,-0.011291226372122765,0.4589731991291046,0.64485764503479,-0.01119905523955822,0.4666535556316376,0.6431613564491272,-0.007633409928530455,0.47260287404060364,0.6478448510169983,-0.006541307084262371,0.4669136703014374,0.6806762218475342,-0.010943472385406494,0.46182167530059814,0.6613178849220276,-0.008954024873673916,0.4686432182788849,0.6581043601036072,-0.004629730712622404,0.4738667905330658,0.6622056365013123,-0.0024902711156755686,13
./dataset/valid/a_650_jpg.rf.321c69fd89a4f9e24043922377e71436.jpg,0.459462434053421,0.6974774599075317,1.6682726311501028e-07,0.46477577090263367,0.6616854667663574,-0.005846837535500526,0.45956122875213623,0.6257877945899963,-0.010236113332211971,0.4543761909008026,0.5974551439285278,-0.014990082010626793,0.45103392004966736,0.5719329118728638,-0.020117895677685738,0.429508239030838,0.607300877571106,-0.006951483432203531,0.41442325711250305,0.5721549391746521,-0.016467474400997162,0.40547534823417664,0.5485820770263672,-0.024092242121696472,0.3985654413700104,0.5288792848587036,-0.028697289526462555,0.420596182346344,0.6158854961395264,-0.010199924930930138,0.40246185660362244,0.5803877115249634,-0.017179079353809357,0.3910101354122162,0.5549870729446411,-0.022967679426074028,0.3810586631298065,0.5332199335098267,-0.026800472289323807,0.41576457023620605,0.6299676299095154,-0.014438992366194725,0.39761579036712646,0.5988606810569763,-0.02042410336434841,0.3879346251487732,0.5765723586082458,-0.02338547632098198,0.38019248843193054,0.5564878582954407,-0.02525564655661583,0.4145703613758087,0.6495656371116638,-0.0194321908056736,0.39922812581062317,0.6322383284568787,-0.02424290031194687,0.3904768228530884,0.6175696849822998,-0.024528147652745247,0.3835901916027069,0.6043518781661987,-0.024155665189027786,13
./dataset/valid/surgery_24_jpg.rf.3ba78344d43db410aba34b59a35a4bda.jpg,0.5136944651603699,0.6743595600128174,3.8785930911444666e-08,0.5105700492858887,0.6278224587440491,-0.004209375008940697,0.49159032106399536,0.597024142742157,-0.005941243376582861,0.4711211919784546,0.5861745476722717,-0.00647125206887722,0.461591511964798,0.6017012000083923,-0.006840979214757681,0.47090762853622437,0.6238993406295776,-0.011345947161316872,0.4466167986392975,0.6161277294158936,-0.015171319246292114,0.43183043599128723,0.6173884272575378,-0.01849851943552494,0.41779035329818726,0.6212305426597595,-0.021293053403496742,0.464875191450119,0.6476923823356628,-0.011054580099880695,0.4583951532840729,0.6255479454994202,-0.012804113328456879,0.4685901403427124,0.6226691603660583,-0.012280013412237167,0.4755720794200897,0.6272026896476746,-0.012900743633508682,0.4644984006881714,0.6665487289428711,-0.01033199392259121,0.45939475297927856,0.6431804895401001,-0.010468773543834686,0.46708595752716064,0.6416130661964417,-0.007075876463204622,0.4726896286010742,0.6468737721443176,-0.0059632062911987305,0.4668266475200653,0.6807413697242737,-0.0102195730432868,0.4622291028499603,0.6607250571250916,-0.008315129205584526,0.4691072106361389,0.6573128700256348,-0.003926340024918318,0.47420331835746765,0.6616252064704895,-0.0016639590030536056,13
./dataset/valid/a_345_jpg.rf.523f0304d372a584e0b9c2756d2c57b8.jpg,0.49442678689956665,0.9002151489257812,9.636044495664464e-08,0.5072583556175232,0.8531659245491028,-0.006218296941369772,0.5227696299552917,0.8163182735443115,-0.013551915995776653,0.5429619550704956,0.8034971356391907,-0.020434681326150894,0.5583004951477051,0.814955472946167,-0.026922820135951042,0.5453205108642578,0.851506233215332,-0.015795081853866577,0.5834559202194214,0.8481654524803162,-0.02375798113644123,0.6053537130355835,0.8462828397750854,-0.028200332075357437,0.6218276023864746,0.8443912267684937,-0.031021442264318466,0.550783097743988,0.8854948878288269,-0.018341489136219025,0.5879139304161072,0.8797627091407776,-0.02371884137392044,0.6108061671257019,0.8768911957740784,-0.02647428773343563,0.6289195418357849,0.875351071357727,-0.029210630804300308,0.5532000660896301,0.9147281646728516,-0.021014852449297905,0.5865037441253662,0.9097933769226074,-0.026254357770085335,0.606795072555542,0.9073218107223511,-0.026752755045890808,0.622468888759613,0.9057935476303101,-0.027478883042931557,0.5524993538856506,0.9389128684997559,-0.024125035852193832,0.5761573910713196,0.9376533627510071,-0.02821461111307144,0.589809000492096,0.9366856217384338,-0.026701319962739944,0.6009849309921265,0.9366902112960815,-0.025297272950410843,7
./dataset/valid/head1_2_jpg.rf.2d609489c7a2872e0a38b36976e90782.jpg,0.6366744041442871,0.3441435694694519,-1.652240086968959e-07,0.6290927529335022,0.3141757845878601,0.003518182085826993,0.6214102506637573,0.28676098585128784,0.0022366689518094063,0.6125389933586121,0.2695789635181427,-0.0006849554483778775,0.6038079857826233,0.2614598572254181,-0.003831055946648121,0.6309601664543152,0.26093122363090515,-0.00043713737977668643,0.6113595366477966,0.23792818188667297,-0.005078908987343311,0.5998754501342773,0.22387444972991943,-0.008868425153195858,0.5913121700286865,0.2111426293849945,-0.012204257771372795,0.6297422051429749,0.2657078504562378,-0.005666065961122513,0.6001191139221191,0.26448237895965576,-0.011867049150168896,0.6015903949737549,0.2823072075843811,-0.012364134192466736,0.608924150466919,0.29201608896255493,-0.012540715746581554,0.6257510185241699,0.27589425444602966,-0.010810625739395618,0.5991672277450562,0.2761242985725403,-0.015317253768444061,0.6009504199028015,0.29239320755004883,-0.012164763174951077,0.6079702973365784,0.3015916645526886,-0.010066275484859943,0.6212915778160095,0.28876587748527527,-0.016127437353134155,0.6018149852752686,0.28520268201828003,-0.019055219367146492,0.5995806455612183,0.29718267917633057,-0.016734736040234566,0.6023074984550476,0.30662980675697327,-0.014733409509062767,6
./dataset/valid/today_15_jpg.rf.49f13f1a5c40742df40b40e2d8034c82.jpg,0.39006659388542175,0.7092468738555908,-7.55879980829377e-08,0.4100693166255951,0.73036789894104,0.0007116342894732952,0.4260532259941101,0.7563461065292358,-0.0011521076085045934,0.4403474032878876,0.7696820497512817,-0.0035621188580989838,0.4532643258571625,0.7682279944419861,-0.005595969036221504,0.4212567210197449,0.7582670450210571,-0.002737734466791153,0.41922470927238464,0.7734016180038452,-0.007654715329408646,0.41799196600914,0.776605486869812,-0.011542818509042263,0.4187503159046173,0.7767152190208435,-0.014067277312278748,0.409254252910614,0.7580342292785645,-0.0057175192050635815,0.4074755609035492,0.7719669342041016,-0.00848874170333147,0.40673473477363586,0.7733168005943298,-0.009411855600774288,0.4077503979206085,0.7717233896255493,-0.010830676183104515,0.3966864347457886,0.7571099996566772,-0.008719537407159805,0.3956383168697357,0.7689368724822998,-0.011174426414072514,0.3955678939819336,0.7690624594688416,-0.009390235878527164,0.396846204996109,0.7669920921325684,-0.008584541268646717,0.38426050543785095,0.754690945148468,-0.011746756732463837,0.3845584988594055,0.7660591006278992,-0.011903444305062294,0.38490477204322815,0.7644984126091003,-0.009144110605120659,0.3855636417865753,0.761918842792511,-0.007563631050288677,2
./dataset/valid/a_181_jpg.rf.4c50e504edbc1a18b516a1f12d238e39.jpg,0.40177005529403687,0.8050079941749573,-8.723010580524715e-08,0.38405483961105347,0.78590989112854,-0.0074107833206653595,0.36803776025772095,0.7790066003799438,-0.014478839002549648,0.36115339398384094,0.7735230326652527,-0.021400900557637215,0.35855013132095337,0.7678173780441284,-0.027991440147161484,0.3494887351989746,0.8327092528343201,-0.007886310108006,0.36116036772727966,0.8358755111694336,-0.014857766218483448,0.3699628710746765,0.8292056918144226,-0.022344272583723068,0.3738214671611786,0.8217288851737976,-0.02747834287583828,0.3576672077178955,0.853632926940918,-0.007971713319420815,0.36796125769615173,0.8554033637046814,-0.011497684754431248,0.37515556812286377,0.8465420603752136,-0.015387243591248989,0.3780709505081177,0.8380092978477478,-0.018846826627850533,0.3692595660686493,0.8690872192382812,-0.00853243563324213,0.37702101469039917,0.8711141347885132,-0.011098742485046387,0.3826375901699066,0.8597216010093689,-0.01136618759483099,0.3847457766532898,0.8506906628608704,-0.011988470330834389,0.38081175088882446,0.879719078540802,-0.009993836283683777,0.38613077998161316,0.8807182312011719,-0.010717899538576603,0.3904983103275299,0.8697770237922668,-0.008061867207288742,0.39221495389938354,0.8611443638801575,-0.0058015999384224415,2
